risk_id,value,change,type,streak,event
3,30.79,-9.9,1,2,
1,6.21,-2.6,1,1,
2,21.14,3.3,0,5,
3,32.98,7.1,0,1,
1,6.34,2.1,0,1,
2,20.93,-1.0,1,1,
3,36.25,9.9,0,2,
1,6.17,-2.7,1,1,
2,22.37,6.9,0,1,
3,40.35,11.3,0,3,
1,6.27,1.7,0,1,
2,20.8,-7.0,1,1,
3,38.25,-5.2,1,1,
1,6.23,-0.6,1,1,
2,20.88,0.4,0,1,
3,35.57,-7.0,1,2,
1,6.3,1.2,0,1,
2,20.11,-3.7,1,1,
3,32.58,-8.4,1,3,
1,6.18,-1.9,1,1,
2,18.88,-6.1,1,2,
3,35.84,10.0,0,1,
1,6.22,0.7,0,1,
2,17.65,-6.5,1,3,
3,38.99,8.8,0,2,
1,6.18,-0.6,1,1,
2,18.62,5.5,0,1,
3,41.68,6.9,0,3,
1,6.25,1.1,0,1,
2,19.68,5.7,0,2,
3,38.39,-7.9,1,1,
1,6.12,-2.0,1,1,
2,18.64,-5.3,1,1,
3,34.86,-9.2,1,2,
1,6.14,0.3,0,1,
2,17.43,-6.5,1,2,
3,36.81,5.6,0,1,
1,6.12,-0.3,1,1,
2,18.63,6.9,0,1,
3,33.31,-9.5,1,1,
1,6.3,3.0,0,1,
2,19.3,3.6,0,2,
3,30.75,-7.7,1,2,
1,6.12,-2.8,1,1,
2,18.39,-4.7,1,1,
3,32.29,5.0,0,1,
1,6.08,-0.6,1,2,
2,19.44,5.7,0,1,
3,30.06,-6.9,1,1,
1,6.26,2.9,0,1,
2,20.04,3.1,0,2,
3,27.5,-8.5,1,2,
1,6.15,-1.7,1,1,
2,20.02,-0.1,1,1,
3,25.57,-7.0,1,3,
1,6.05,-1.6,1,2,
2,20.72,3.5,0,1,
3,23.78,-7.0,1,4,
1,5.9,-2.5,1,3,
2,21.34,3.0,0,2,
3,26.44,11.2,0,1,
1,5.98,1.3,0,1,
2,21.89,2.6,0,3,
3,24.43,-7.6,1,1,
1,5.93,-0.8,1,1,
2,22.66,3.5,0,4,
3,26.65,9.1,0,1,
1,6.0,1.1,0,1,
2,24.09,6.3,0,5,
3,28.14,5.6,0,2,
1,6.05,0.9,0,2,
2,24.69,2.5,0,6,
3,30.22,7.4,0,3,
1,6.1,0.8,0,3,
2,26.34,6.7,0,7,
3,28.35,-6.2,1,1,
1,6.03,-1.1,1,1,
2,27.6,4.8,0,8,
3,26.9,-5.1,1,2,
1,6.16,2.2,0,1,
2,29.06,5.3,0,9,
3,25.42,-5.5,1,3,
1,5.99,-2.8,1,1,
2,29.73,2.3,0,10,
3,27.25,7.2,0,1,
1,5.88,-1.8,1,2,
2,30.12,1.3,0,11,
3,25.15,-7.7,1,1,
1,5.96,1.4,0,1,
2,30.18,0.2,0,12,
3,23.67,-5.9,1,2,
1,5.78,-3.0,1,1,
2,31.63,4.8,0,13,
3,25.35,7.1,0,1,
1,5.88,1.8,0,1,
2,31.98,1.1,0,14,
3,23.14,-8.7,1,1,
1,5.93,0.9,0,2,
2,30.48,-4.7,1,1,
3,25.04,8.2,0,1,
1,5.85,-1.4,1,1,
2,29.32,-3.8,1,2,
3,27.77,10.9,0,2,
1,5.72,-2.2,1,2,
2,27.77,-5.3,1,3,
3,26.16,-5.8,1,1,
1,5.68,-0.7,1,3,
2,26.8,-3.5,1,4,
3,24.43,-6.6,1,2,
1,5.84,2.9,0,1,
2,25.51,-4.8,1,5,
3,26.8,9.7,0,1,
1,5.73,-1.9,1,1,
2,25.15,-1.4,1,6,
3,24.55,-8.4,1,1,
1,5.76,0.5,0,1,
2,26.31,4.6,0,1,
3,27.08,10.3,0,1,
1,5.89,2.2,0,2,
2,25.84,-1.8,1,1,
3,25.43,-6.1,1,1,
1,6.03,2.4,0,3,
2,25.68,-0.6,1,2,
3,28.56,12.3,0,1,
1,6.13,1.6,0,4,
2,26.86,4.6,0,1,
3,30.44,6.6,0,2,
1,6.14,0.2,0,5,
2,25.01,-6.9,1,1,
3,27.43,-9.9,1,1,
1,6.02,-2.0,1,1,
2,23.31,-6.8,1,2,
3,25.46,-7.2,1,2,
1,6.19,2.8,0,1,
2,23.94,2.7,0,1,
3,23.4,-8.1,1,3,
1,6.22,0.5,0,2,
2,24.28,1.4,0,2,
3,21.48,-8.2,1,4,
1,6.34,2.0,0,3,
2,23.04,-5.1,1,1,
3,23.74,10.5,0,1,
1,6.25,-1.4,1,1,
2,21.43,-7.0,1,2,
3,25.19,6.1,0,2,
1,6.33,1.3,0,1,
2,22.97,7.2,0,1,
3,26.47,5.1,0,3,
1,6.18,-2.3,1,1,
2,24.49,6.6,0,2,
3,27.95,5.6,0,4,
1,6.33,2.5,0,1,
2,26.06,6.4,0,3,
3,26.52,-5.1,1,1,
1,6.17,-2.5,1,1,
2,27.15,4.2,0,4,
3,24.16,-8.9,1,2,
1,6.18,0.1,0,1,
2,28.97,6.7,0,5,
3,25.71,6.4,0,1,
1,6.11,-1.1,1,1,
2,27.0,-6.8,1,1,
3,24.04,-6.5,1,1,
1,6.26,2.5,0,1,
2,26.46,-2.0,1,2,
3,22.09,-8.1,1,2,
1,6.27,0.2,0,2,
2,27.65,4.5,0,1,
3,23.55,6.6,0,1,
1,6.42,2.4,0,3,
2,26.57,-3.9,1,1,
3,25.62,8.8,0,2,
1,6.45,0.5,0,4,
2,28.14,5.9,0,1,
3,23.47,-8.4,1,1,
1,6.28,-2.7,1,1,
2,29.74,5.7,0,2,
3,22.27,-5.1,1,2,
1,6.35,1.1,0,1,
2,31.94,7.4,0,3,
3,21.09,-5.3,1,3,
1,6.48,2.1,0,2,
2,30.85,-3.4,1,1,
3,19.09,-9.5,1,4,
1,6.45,-0.4,1,1,
2,28.63,-7.2,1,2,
3,20.54,7.6,0,1,
1,6.27,-2.8,1,2,
2,28.4,-0.8,1,3,
3,22.22,8.2,0,2,
1,6.31,0.7,0,1,
2,30.02,5.7,0,1,
3,20.04,-9.8,1,1,
1,6.41,1.6,0,2,
2,30.29,0.9,0,2,
3,21.92,9.4,0,1,
1,6.57,2.5,0,3,
2,30.62,1.1,0,3,
3,23.21,5.9,0,2,
1,6.39,-2.8,1,1,
2,29.27,-4.4,1,1,
3,25.18,8.5,0,3,
1,6.26,-2.1,1,2,
2,28.42,-2.9,1,2,
3,23.34,-7.3,1,1,
1,6.28,0.3,0,1,
2,27.77,-2.3,1,3,
3,21.29,-8.8,1,2,
1,6.12,-2.6,1,1,
2,26.16,-5.8,1,4,
3,23.08,8.4,0,1,
1,6.19,1.1,0,1,
2,27.0,3.2,0,1,
3,25.53,10.6,0,2,
1,6.04,-2.5,1,1,
2,25.7,-4.8,1,1,
3,26.93,5.5,0,3,
1,6.14,1.6,0,1,
2,24.0,-6.6,1,2,
3,24.64,-8.5,1,1,
1,6.05,-1.4,1,1,
2,24.86,3.6,0,1,
3,27.38,11.1,0,1,
1,6.13,1.3,0,1,
2,23.14,-6.9,1,1,
3,30.15,10.1,0,2,
1,6.03,-1.6,1,1,
2,22.17,-4.2,1,2,
3,32.8,8.8,0,3,
1,6.1,1.1,0,1,
2,21.08,-4.9,1,3,
3,35.69,8.8,0,4,
1,6.14,0.6,0,2,
2,20.38,-3.3,1,4,
3,32.62,-8.6,1,1,
1,6.2,1.0,0,3,
2,19.77,-3.0,1,5,
3,30.79,-5.6,1,2,
1,6.26,0.9,0,4,
2,18.92,-4.3,1,6,
3,28.23,-8.3,1,3,
1,6.3,0.6,0,5,
2,17.61,-6.9,1,7,
3,26.23,-7.1,1,4,
1,6.2,-1.6,1,1,
2,17.79,1.0,0,1,
3,29.19,11.3,0,1,
1,6.36,2.6,0,1,
2,16.65,-6.4,1,1,
3,26.45,-9.4,1,1,
1,6.35,-0.2,1,1,
2,16.0,-3.9,1,2,
3,24.25,-8.3,1,2,
1,6.44,1.4,0,1,
2,16.1,0.6,0,1,
3,21.99,-9.3,1,3,
1,6.34,-1.6,1,1,
2,15.94,-1.0,1,1,
3,24.17,9.9,0,1,
1,6.42,1.2,0,1,
2,14.76,-7.4,1,2,
3,26.06,7.8,0,2,
1,6.41,-0.2,1,1,
2,14.1,-4.5,1,3,
3,24.39,-6.4,1,1,
1,6.45,0.7,0,1,
2,14.17,0.5,0,1,
3,22.49,-7.8,1,2,
1,6.37,-1.2,1,1,
2,14.71,3.8,0,2,
3,24.99,11.1,0,1,
1,6.38,0.1,0,1,
2,14.65,-0.4,1,1,
3,22.77,-8.9,1,1,
1,6.28,-1.5,1,1,
2,14.25,-2.7,1,2,
3,21.38,-6.1,1,2,
1,6.41,2.0,0,1,
2,13.98,-1.9,1,3,
3,19.58,-8.4,1,3,
1,6.42,0.2,0,2,
2,14.57,4.2,0,1,
3,18.07,-7.7,1,4,
1,6.29,-2.0,1,1,
2,14.88,2.1,0,2,
3,16.77,-7.2,1,5,
1,6.17,-1.9,1,2,
2,15.1,1.5,0,3,
3,18.36,9.5,0,1,
1,6.06,-1.8,1,3,
2,14.38,-4.8,1,1,
3,20.43,11.3,0,2,
1,6.16,1.7,0,1,
2,15.29,6.3,0,1,
3,22.33,9.3,0,3,
1,6.03,-2.1,1,1,
2,15.73,2.9,0,2,
3,20.61,-7.7,1,1,
1,6.02,-0.2,1,2,
2,14.68,-6.7,1,1,
3,22.67,10.0,0,1,
1,6.1,1.3,0,1,
2,14.37,-2.1,1,2,
3,23.89,5.4,0,2,
1,5.96,-2.3,1,1,
2,13.97,-2.8,1,3,
3,22.22,-7.0,1,1,
1,6.11,2.6,0,1,
2,12.96,-7.2,1,4,
3,20.84,-6.2,1,2,
1,6.23,1.9,0,2,
2,13.39,3.3,0,1,
3,18.8,-9.8,1,2,crash:5
1,6.11,-1.9,1,1,
2,13.34,-0.4,1,1,
3,17.65,-6.1,1,2,crash:4
1,6.2,1.4,0,1,
2,13.99,4.9,0,1,
3,16.47,-6.7,1,2,crash:3
1,6.01,-3.0,1,1,
2,12.95,-7.4,1,1,
3,14.87,-9.7,1,2,crash:2
